2025-05-29 17:04:19,404 | INFO | app | GET /docs -> Status: 401 | Time: 0.0004570484161376953s
2025-05-29 17:04:19,710 | INFO | app | GET /favicon.ico -> Status: 401 | Time: 0.0002701282501220703s
2025-05-29 17:04:47,953 | INFO | app | GET / -> Status: 401 | Time: 0.000820159912109375s
2025-05-29 17:04:48,248 | INFO | app | GET /favicon.ico -> Status: 401 | Time: 0.00019693374633789062s
2025-05-29 17:04:53,633 | INFO | app | GET /redoc -> Status: 401 | Time: 0.0004322528839111328s
2025-05-29 17:04:53,778 | INFO | app | GET /favicon.ico -> Status: 401 | Time: 0.00026988983154296875s
2025-05-29 17:04:58,933 | INFO | app | GET /redoc -> Status: 401 | Time: 0.0005600452423095703s
2025-05-29 17:04:59,072 | INFO | app | GET /favicon.ico -> Status: 401 | Time: 0.00020575523376464844s
2025-05-29 17:07:45,864 | INFO | app | GET /redoc -> Status: 200 | Time: 0.0007829666137695312s
2025-05-29 17:07:52,161 | INFO | app | GET /docs -> Status: 200 | Time: 0.0008556842803955078s
2025-05-29 17:07:52,337 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.009347915649414062s
2025-06-02 22:03:56,354 | INFO | app | GET / -> Status: 401 | Time: 0.0005042552947998047s
2025-06-02 22:03:56,639 | INFO | app | GET /favicon.ico -> Status: 404 | Time: 0.0004439353942871094s
2025-06-02 22:04:00,621 | INFO | app | GET /redoc -> Status: 200 | Time: 0.0008409023284912109s
2025-06-02 22:04:16,662 | INFO | app | GET /docs/ -> Status: 401 | Time: 0.00078582763671875s
2025-06-02 22:04:19,483 | INFO | app | GET /docs -> Status: 200 | Time: 0.0011730194091796875s
2025-06-02 22:04:19,685 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.010179996490478516s
2025-06-02 22:09:07,372 | INFO | app | GET /docs -> Status: 200 | Time: 0.0009081363677978516s
2025-06-02 22:09:07,540 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.009726285934448242s
2025-06-02 22:09:28,392 | INFO | app | GET /docs -> Status: 200 | Time: 0.0010907649993896484s
2025-06-02 22:09:28,551 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.011068105697631836s
2025-06-02 22:14:40,814 | INFO | app | GET /docs -> Status: 200 | Time: 0.0007529258728027344s
2025-06-02 22:14:40,814 | INFO | app | GET /docs -> Status: 200 | Time: 0.0009469985961914062s
2025-06-02 22:14:40,965 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.0048220157623291016s
2025-06-02 22:14:42,827 | INFO | app | GET /docs -> Status: 200 | Time: 0.0007519721984863281s
2025-06-02 22:14:42,978 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.0004558563232421875s
2025-06-02 22:14:54,450 | INFO | app | GET /docs -> Status: 200 | Time: 0.0006539821624755859s
2025-06-02 22:14:54,601 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.0006551742553710938s
2025-06-02 22:15:32,093 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.00047588348388671875s
2025-06-02 22:16:07,948 | INFO | app | GET /masters/ -> Status: 401 | Time: 0.00024890899658203125s
2025-06-02 23:14:14,110 | INFO | app | GET /docs -> Status: 200 | Time: 0.0009579658508300781s
2025-06-02 23:14:14,451 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.00970911979675293s
2025-06-02 23:14:15,540 | INFO | app | GET /docs -> Status: 200 | Time: 0.0007791519165039062s
2025-06-02 23:14:15,701 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.0004298686981201172s
2025-06-02 23:14:20,907 | INFO | app | GET /docs -> Status: 200 | Time: 0.0009889602661132812s
2025-06-02 23:14:21,058 | INFO | app | GET /openapi.json -> Status: 200 | Time: 0.0006349086761474609s
2025-06-02 23:14:47,936 | INFO | app | GET /master/11 -> Status: 401 | Time: 0.00023698806762695312s
2025-06-02 23:14:50,083 | INFO | app | GET /master/11 -> Status: 401 | Time: 0.00033593177795410156s
2025-06-02 23:14:50,881 | INFO | app | GET /master/11 -> Status: 401 | Time: 0.0004017353057861328s
2025-06-02 23:14:57,789 | INFO | app | GET /client/11 -> Status: 401 | Time: 0.0002639293670654297s
